ProjectID,WorkerPhone,WorkerCertification
P001,617-555-3001,OSHA
P001,617-555-3001,First Aid
P001,617-555-3002,OSHA
P001,617-555-3002,Electrical License
P001,617-555-3003,PMP
P001,617-555-3003,OSHA
P002,617-555-3001,OSHA
P002,617-555-3001,First Aid
P002,617-555-3004,OSHA
P002,617-555-3004,Welding Cert
P003,617-555-3002,Electrical License
P003,617-555-3002,First Aid
P003,617-555-3004,Welding Cert
P003,617-555-3004,OSHA
P004,617-555-3001,OSHA
P004,617-555-3001,First Aid
P004,617-555-3005,MBA
P004,617-555-3005,First Aid
P005,617-555-3003,PMP
P005,617-555-3003,OSHA
P005,617-555-3002,Electrical License
P005,617-555-3002,OSHA
P006,617-555-3004,Welding Cert
P006,617-555-3004,OSHA
P006,617-555-3001,OSHA
P006,617-555-3001,First Aid
P007,617-555-3005,MBA
P007,617-555-3005,OSHA
P007,617-555-3003,PMP
P007,617-555-3003,OSHA